"Var1";"Freq"
" ack";1
" air";2
" alp";14
" alv";1
" ars";1
" asp";3
" bac";1
" bad";7
" ban";1
" bas";51
" bau";1
" bay";1
" bec";1
" bey";2
" boc";1
" boë";1
" bon";2
" bös";2
" brâ";1
" brè";1
" bru";1
" bry";3
" buz";1
" bya";1
" can";1
" cha";2
" châ";2
" chi";1
" clé";2
" cot";1
" côt";1
" cou";2
" cua";2
" cuâ";2
" cui";1
" day";1
" dey";1
" dia";1
" dix";1
" eau";2
" egg";14
" era";2
" erb";2
" far";1
" fer";4
" feu";1
" fey";3
" fin";16
" fol";1
" fou";1
" gay";1
" gem";1
" gey";1
" gez";3
" gra";2
" gru";1
" hag";1
" hof";5
" höh";3
" höi";1
" hus";19
" hüs";2
" ile";1
" jeu";1
" jon";2
" jor";1
" lac";3
" lai";1
" lan";1
" lee";1
" lej";1
" lés";1
" lia";1
" loë";1
" loh";1
" loo";1
" loy";1
" loz";2
" lué";1
" lus";1
" luy";1
" lys";1
" mas";1
" mâs";1
" mex";2
" mis";1
" mur";4
" nax";1
" naz";2
" net";1
" neu";2
" nev";1
" nou";2
" nov";1
" noz";1
" ort";1
" ost";1
" ota";2
" pas";5
" peu";1
" pey";1
" pin";2
" pól";1
" poy";1
" pra";7
" prâ";1
" pré";20
" pro";2
" qua";2
" raz";1
" rei";1
" rez";4
" rin";2
" rio";1
" roc";3
" rod";1
" rom";1
" rot";1
" roy";1
" rue";1
" rus";1
" ruz";1
" scé";2
" sec";3
" see";5
" sés";2
" sex";7
" sia";3
" soi";1
" sol";2
" söl";1
" sot";15
" sur";4
" sut";23
" tal";4
" tea";1
" tey";3
" tru";1
" tsa";3
" tuf";1
" val";3
" van";2
" vau";2
" vez";1
" vie";1
" vif";1
" vio";1
" vua";1
" weg";1
" wil";2
" wis";2
" zil";2
" zoc";1
" zug";1
" züg";1
" zun";1
" zyt";1
"-ban";2
"-bas";2
"-bex";4
"-bon";1
"-cha";1
"-est";1
"-fee";1
"-gut";1
"-jux";1
"-lac";2
"-luc";1
"-ran";2
"-rin";1
"-wil";1
"-wis";1
"'alp";4
"'eau";2
"'ely";1
"'err";1
"'ile";1
"'mez";1
"'mos";1
"'oex";2
"'oie";1
"'ora";1
"'ota";1
"'ovi";1
"'uva";1
"'val";1
"a ca";1
"a lé";8
"a mâ";1
"a su";1
"a tu";1
"a vy";1
"aa";2
"aabe";1
"aach";11
"ääch";1
"aaft";2
"aage";2
"äägg";1
"äägi";2
"aale";1
"aali";3
"ääli";1
"aalp";1
"aare";2
"aase";1
"aass";2
"abad";1
"abas";1
"abau";1
"abbé";1
"abel";16
"äbel";4
"aben";109
"äben";5
"aber";1
"äber";1
"abey";1
"äbi";10
"abie";2
"abio";1
"abiò";1
"abis";1
"able";2
"ablé";1
"âble";6
"äbli";9
"ablo";2
"äbni";1
"abor";1
"abou";5
"abrê";1
"abry";1
"abys";1
"acca";1
"acce";1
"acch";1
"acci";1
"acco";2
"acèd";1
"aces";11
"acha";1
"ache";20
"âche";4
"äche";7
"achi";2
"ächi";14
"achs";7
"acht";31
"ächt";3
"achy";1
"acki";5
"äcki";2
"acla";5
"acon";6
"acot";3
"acui";1
"adas";1
"adaz";1
"adda";1
"adde";1
"addi";1
"addy";1
"adea";1
"adee";3
"adei";1
"adéi";1
"adel";23
"ädel";7
"aden";56
"äden";1
"ader";3
"adér";1
"äder";3
"adex";1
"adig";1
"ädil";1
"adin";2
"adir";1
"adis";11
"adla";1
"ädli";8
"adlu";2
"adme";2
"adol";1
"adon";2
"adra";2
