"Var1";"Freq"
" colloc";1
" collon";1
" colomb";3
" combaz";4
" combes";26
" comino";1
" commun";2
" comoun";1
" conrad";1
" contin";1
" contor";1
" coques";1
" coquet";1
" corbaz";1
" corbet";1
" cordex";2
" cornaz";1
" cornée";1
" cornes";3
" cornet";2
" corona";1
" corsat";1
" cortoi";1
" cosson";1
" coster";1
" coteau";1
" cotter";1
" coucou";2
" coudre";6
" coudré";1
" coulat";4
" coulin";1
" courbe";1
" coutaz";3
" couvet";2
" covets";1
" crausa";4
" crause";2
" crépon";1
" cresta";4
" crétat";1
" crêtée";1
" crêtes";5
" crêtés";1
" crétêt";1
" crêtet";2
" cretex";1
" crétin";1
" cretta";3
" crette";1
" creuse";1
" crevel";1
" cristo";1
" crosat";1
" croset";7
" crosex";1
" croson";1
" crosse";1
" crotet";1
" croton";1
" crotte";1
" crozat";1
" crozot";1
" crusch";4
" cuches";1
" cucule";1
" cudret";1
" cuenin";1
" cuéros";1
" cuetze";1
" cuizon";1
" curial";1
" currat";1
" d'abel";3
" d'agno";1
" d'aïre";1
" d'amon";2
" d'août";2
" d'asse";1
" d'aval";1
" d'avau";24
" d'dent";1
" d'ecot";1
" d'etoy";1
" d'fora";1
" d'iles";1
" d'meir";1
" d'oran";1
" d'sura";1
" da lej";1
" da loz";1
" da sot";2
" dadens";10
" dadora";2
" dadour";1
" dafora";8
" daille";2
" dangio";1
" daniel";1
" dasura";1
" dausaz";1
" davant";1
" davile";1
" de ban";1
" de bay";1
" de boë";1
" de fer";2
" de fey";1
" de mex";1
" de nax";1
" de pin";1
" de pro";1
" de van";1
" de vau";1
" de vif";1
" débats";1
" dedent";1
" defora";1
" deggio";1
" del fò";1
" deléje";1
" delèjè";1
" delise";1
" delley";1
" denens";1
" denève";1
" denges";1
" denise";1
" dentro";15
" déplan";1
" der ei";1
" derrey";16
" désert";1
" dessus";110
" devant";22
" dévaud";1
" devens";2
" dévens";1
" di can";1
" di qua";2
" diavel";1
" diesse";1
" dimlej";1
" djette";1
" dogana";1
" donjon";1
" doréna";1
" dörfli";1
" douane";2
" douvaz";1
" douves";1
" dreien";1
" drossa";1
" druges";1
" du bac";1
" du bas";6
" du bec";1
" du bry";1
" du chi";1
" du cou";1
" du fer";1
" du fey";1
" du fol";1
" du fou";1
" du gay";1
" du jeu";1
" du lac";3
" du mur";1
" du pas";2
" du pey";1
" du pré";3
" du scé";1
" du sex";2
" dünden";1
" dutjen";1
" echets";1
" egrous";1
" eichen";1
" eichli";1
" eisten";1
" elsige";2
" emberg";2
" enfers";1
" entous";1
" envers";1
" epoyes";1
" erhard";1
" ernets";1
" ertets";1
" eschli";1
" essert";8
" etalon";1
" etoile";1
" evasio";1
" eysins";1
" faches";1
" fadära";1
" failly";1
" faivre";1
" falcon";1
" farbel";1
" farina";1
" farqua";1
" fauvex";1
" faviez";1
" favroz";1
" femmes";1
" fenets";1
" fenils";1
" fénils";1
" fermes";1
" fessis";1
" feuves";1
" fleuri";1
" fleuta";1
" flüene";1
" flurin";2
" fodéra";1
" foilla";1
" foires";1
" follet";1
" foncet";1
" fonges";2
" forcla";4
" forcle";1
" fordon";1
" forges";1
" fornas";1
" fornaz";1
" fornel";1
" fornis";3
" fosano";1
" fourmi";1
" foyard";1
" frâche";1
" franex";1
" franoz";1
" fraret";1
" frasse";7
" frassy";1
" fratie";1
" frayés";1
" frêtaz";2
" frêtes";3
" friand";1
" frioud";1
" froumi";1
" fuhren";1
" furcil";1
" furgay";1
" gadomo";1
" gaggio";1
" gaille";2
" galant";1
" gallen";1
" galley";1
" garçon";1
" gardes";1
" gassen";1
" gaudex";1
" gaulaz";1
" geedla";1
" geisme";1
" gendre";1
" genoud";3
" genter";1
" gentet";1
" gentil";1
" george";2
" german";2
" géroux";1
" gervas";1
" gesero";1
" gheist";2
" giètes";1
" giétro";1
" giette";3
" girard";5
" giroud";2
" gischa";1
" giusep";2
" gizzar";1
" glânes";1
" glaris";2
" gobats";1
" goille";3
" gottau";3
" gottes";5
" goudet";1
" graben";4
" grabou";3
" grains";1
" grande";1
" grange";3
" grassa";1
" grasso";1
" grassy";1
" graund";1
" grauta";1
" graves";1
" grebis";1
" grébla";1
" grenet";1
" greylo";1
" grezet";1
" grille";1
" grilly";1
" grison";1
" gronda";1
" grosso";1
" gruère";1
" gualdo";1
" gublen";2
" guenet";1
" guerde";1
" gueyre";1
" güglia";1
" guigue";1
" gumpel";2
" gunten";2
" hajaho";1
" halden";1
" halten";2
" hammer";2
" hattey";1
" hausen";1
" hautes";1
" heimat";1
" hengst";2
" hennet";1
" herdés";1
" herses";1
" heures";1
" heutte";1
" himmel";1
" höbrig";1
" holaas";1
" holäsi";1
" holena";1
" hölzli";2
" hombes";1
" hostes";1
" houbel";1
" houlés";1
" hubele";1
" hubeli";1
" hubert";1
" hürnli";1
" hütten";12
" hüttli";4
" idacca";1
" intses";1
" jaberg";1
" jaquet";1
" jaunet";1
" jeanne";1
" johann";2
" jorats";1
" jordan";3
" jordil";1
" jordon";1
" joseph";1
" kasten";5
" kuffer";1
" l'etat";1
" l'eter";1
" l'haut";1
" l'isle";1
" l'orge";1
" l'orme";1
" l'ouge";1
" l'ours";2
" la cot";1
" la fin";5
" la lia";1
" la rue";1
" lachen";1
" ladrim";1
" laggin";1
" lagots";1
" laisch";1
" laissy";1
" landes";1
" ländli";2
" lanzen";1
" lapisa";1
" laples";1
" larets";1
" largin";1
" larzes";1
" larzey";1
" lassey";1
" lattes";1
" lauene";2
" laviau";1
" le bey";1
" le gez";1
" le pas";1
" le peu";1
" le pré";1
" le sex";1
" le vau";1
" leghen";1
" leimen";1
" lénage";1
" lessus";1
" létron";1
" leumli";1
" levant";1
" levaux";1
" levrat";2
" lèvres";1
" leyzay";1
" liapec";1
" liapey";2
" lièvre";2
" lignal";1
" lignon";1
" limmat";1
" linden";1
" linlia";1
" liomin";1
" livert";1
" löffel";1
" lomène";1
" longet";2
" losier";1
" louche";1
" louché";2
" louère";1
" loviat";1
" lucien";1
" luegen";1
" luette";1
" lunghi";1
" lussex";1
" luther";1
" maçons";1
" mageno";1
" maggio";1
" magnin";1
" mahlés";1
" maialp";2
" maidzo";1
" maïnet";1
" maison";4
" mâjons";1
" malsen";1
" manche";1
" manges";1
" marais";19
" marche";1
" marcia";1
" margot";1
" margun";1
" marion";1
" marmet";2
" marroz";1
" martel";1
" martin";11
" martse";1
" maruso";1
" masent";1
" masses";1
" masson";1
" mathey";1
" mathod";1
" matras";1
" matten";1
" mättle";2
" maunet";1
" maupas";2
" mauris";1
" mayens";2
" mayeux";1
" mazots";1
" meiggu";2
" mejora";1
" melano";1
" mélets";2
" melley";1
" ménori";1
" méribé";2
" mérine";1
" merlas";1
" merlay";1
" merlaz";1
" mermod";1
" mesmer";2
" métail";1
" metana";1
" mettli";1
" meuran";1
" meuser";1
" mévaux";1
" michel";2
" milieu";20
" milord";1
" mingèr";1
" miolan";1
" misaun";1
" mochel";1
" modèle";1
" modzes";1
" moille";4
" moives";1
" molard";7
" molino";1
" mollie";2
" mology";2
" momont";1
" mondau";1
" moneda";1
" monnat";1
" monnet";1
" monney";1
" montaz";1
" montès";1
" montoz";4
" montus";1
" morcel";1
" morera";2
" morgaz";1
" morier";1
" moritz";1
" mosons";1
" mosses";5
" mottau";1
" mottaz";1
" mottes";5
" mottès";1
" mottey";1
" moulin";45
" moures";1
" mouret";1
" moyats";1
" muéses";1
" muetta";1
" muglin";1
" mulain";1
" mulina";1
" müller";1
" muntài";1
" muragl";2
" murezi";1
" nägeli";1
" naluns";1
" nardin";1
" natons";1
" neggia";1
" nérode";1
" neuhof";1
" neuhus";7
" neuves";3
" neyres";1
" nicoud";1
" niemet";1
" niolet";1
" nobili";1
" noires";1
" noutès";1
" noûtès";1
" noveli";1
" noyers";1
" obmann";1
" oranse";1
" orelli";1
" ormets";1
" orties";1
" oswald";1
" ouches";1
" paccot";5
" pafuet";1
" pagrès";1
" paigre";1
" palazi";1
" palets";1
" paluds";1
" palüds";1
" paluex";1
" paolin";1
" pâquis";3
" parfay";1
" parses";1
" partsé";1
" pâture";2
" paudex";1
" peccia";1
" péchau";1
" pelaud";1
" pelons";1
" péquie";1
" perche";1
" pernet";2
" péroua";1
" péroux";1
" perret";2
" perrey";3
" pertet";1
" pertou";1
" pessey";2
" petets";1
" petoud";1
" pétray";1
" petusa";1
" peutés";1
" peutis";1
" pévraz";1
" piaget";1
" pialet";1
" pichon";1
" pierre";9
" pietro";2
" pigeon";1
" pillon";1
" pillot";1
" pinsec";1
" piotta";1
" pipena";1
" pissot";2
" places";10
" plagno";1
" plaine";1
" plains";2
" planée";1
" planes";1
" plânes";4
" planet";3
" planis";1
" planoz";1
" planta";1
" plapon";1
" platte";2
" plavna";2
" plazbi";1
" pobbia";1
" poiana";1
" poisat";1
" poises";1
" pontet";3
" pontie";1
" pontis";2
" posats";1
" pouays";1
" poupro";1
" pourri";2
" pousaz";1
" poyéso";1
" prabys";1
" prâlay";1
" pralet";5
" pratey";1
" predee";1
" preise";3
" prêles";1
" prélet";1
" presta";1
" prévôt";1
" prince";3
" prîrre";1
" prises";12
" prixes";1
" progin";1
" prôlin";1
" prosot";1
" pruats";2
" pussin";1
" quader";1
" quarts";1
" querre";1
" queues";1
" quinto";1
" raboud";1
" râches";1
" racine";6
" raguel";1
" raisse";2
" rameul";1
" rancho";1
" rasses";1
" rattes";1
" rattis";2
" ravère";1
" redard";1
" regard";1
" rémand";1
" renard";2
" renaud";2
" replan";1
" resgia";1
" retaud";1
" reuses";1
" revers";8
" réviol";1
" rialet";1
" richoz";1
" riddes";1
" rièdes";1
" riemen";1
" rintel";2
" rippes";1
" rittes";1
" rivala";1
" robert";4
" rochat";1
" rocher";2
" roches";11
" rochet";2
" rofels";2
" roggen";2
" romont";3
" roncaa";1
" rondel";1
" rontes";2
" rosaly";1
" rosier";1
" rossel";2
" rosses";1
" rosset";3
" rottes";4
" rottet";1
" rouges";1
" roulet";1
" roulin";2
" routsé";1
" rueret";1
" ruggen";1
" rüggli";2
" rüglen";1
" ruscon";1
" ruvine";2
" sablon";1
" sagnes";1
" salasc";1
" salèdo";1
" salles";1
" salomé";1
" sämtis";2
" samuel";2
" sanche";1
" saneys";1
" sapala";2
" sapins";2
" sarraz";1
" sarvin";1
" sasson";1
" sattel";5
" sauces";1
" saudan";2
" sauffa";1
" sauges";6
" saugey";2
" saugys";1
" saulcy";1
" saules";3
" saulgy";1
" saussa";1
" savary";1
" schära";1
" schera";1
" schilt";2
" schlat";1
" schöni";1
" schore";1
" schori";1
" schoss";1
" scìaga";1
" seblen";1
" séchey";1
" seehof";1
" seigne";1
" seiloz";1
" selvas";1
" semina";1
" sépaye";1
" sermet";1
" seudey";1
" sévery";1
" shleye";1
" signal";2
" siméon";1
" simond";1
" sinlio";1
" sionge";2
" söhren";2
" soldin";1
" soleil";1
" soliat";1
" solvat";1
" sommet";1
" sonnaz";2
" sortel";1
" soulce";1
" source";1
" spadla";1
" spesse";1
" spinas";1
" stadel";1
" stadlu";2
" stafel";15
" stägen";1
" stagno";1
" stalde";2
" stefan";1
" steien";1
" stocke";1
" stöcke";1
" stofel";3
" strass";1
" strich";2
" strick";1
" struss";1
" suasar";1
" suchet";1
" suisse";1
" surlej";1
" suvard";1
" tailla";1
" tailon";1
" tannen";1
" tannes";5
" tätsch";1
" tattes";3
" tatüre";3
" taules";1
" tchété";1
" tendre";1
" tenier";1
" terras";1
" terres";1
" tertre";1
" teufen";1
" teurni";1
" thenet";1
" thomas";1
" thônex";1
" thouny";1
" tilles";1
" tivila";1
" tivoli";1
" toches";1
" tommes";1
" tompey";1
" tongne";1
" torche";1
" torins";1
" torlet";1
" tornaz";1
" tortas";1
" toules";1
" tratza";1
" tregel";1
" troche";1
" troncs";12
" trosgi";1
" trotse";1
" trotte";1
" trügli";1
" tsalet";2
" tsarva";1
" tsaume";1
" tsavas";1
" tsejas";1
" tseppi";1
" tsezês";1
" turill";1
" tüüffi";2
" ulrich";2
" ursins";1
" uttins";1
" vaccas";1
" vaches";1
" valère";1
" vallon";2
" varuna";2
" varzay";1
" vattaz";1
" veduta";1
" veglia";1
" verbus";1
" verena";1
" verger";2
" vermii";2
" vernaï";1
" vernau";2
" vernay";3
" vernaz";2
" vernes";11
" vernex";1
" verney";4
" vernys";1
" videun";1
" vidies";1
" viglia";1
" vignes";1
" villat";1
" villaz";1
" violat";1
" violon";1
" vitale";1
" vivier";1
" voites";1
" voitet";1
" vorgab";1
" vuarin";1
" vuarno";1
" vursys";1
" vurzis";1
" walalp";2
" waldau";1
" wandel";3
" weidli";1
" wichel";1
" wiesen";3
" wigger";1
" winden";2
" windig";1
" zarera";1
" zirzel";1
"--kläui";1
"-badhus";1
"-bendel";3
"-benken";1
"-biches";1
"-blaise";1
"-boudry";1
"-bugnon";1
"-buttes";1
"-cergue";3
"-cernet";1
"-ch sot";1
"-chamby";1
"-châtel";2
"-chetta";1
"-clages";1
"-claude";2
"-colomb";1
"-coster";1
"-crosin";1
"-d'amon";1
"-d'avau";3
"-d'avry";1
"-de-ban";2
"-de-ran";2
"-de-rin";1
"-dessus";19
"-devant";2
"-epeney";1
"-essert";1
"-fiesso";1
"-forand";1
"-george";2
"-gilles";1
"-halden";1
"-hélène";1
"-heures";1
"-joseph";1
"-kappel";1
"-kühers";1
"-l'auge";1
"-l'oeil";1
"-le-jux";1
"-le-lac";1
"-livres";3
"-lucens";2
"-margot";1
"-martel";3
"-martin";7
"-matran";1
"-michel";2
"-milieu";2
"-moines";1
"-morges";4
"-moudon";5
"-nendaz";2
"-neuhus";2
"-noréaz";2
"-ouates";1
"-oubèca";2
"-paccot";1
"-perrin";2
"-perron";1
"-pierre";2
"-pittet";2
"-pousaz";1
"-queune";1
"-rances";1
"-realta";1
"-renens";1
"-romain";1
"-romont";3
"-sauges";1
"-saulaz";1
"-savary";1
"-soleil";2
"-surlej";1
"-terres";1
"-ursins";1
"-valais";1
"-veyron";1
". albin";1
". anton";1
". carlo";4
". fedée";1
". gions";1
". grato";1
". jakob";3
". jodel";1
". joder";1
". maria";1
". niclà";1
". peder";2
". peter";2
". romay";3
". urban";1
". ursen";1
"'abbaye";8
"'aberge";2
"'albera";1
"'aleçon";1
"'alesse";1
"'alliaz";1
"'allier";1
"'amônaz";1
"'anneau";1
"'arabie";1
"'arbino";1
"'arbola";1
"'areine";1
"'areuse";2
"'arogno";1
"'assens";1
"'avault";1
"'avenir";1
"'chummu";1
"'ecluse";2
"'ecuale";1
"'egasse";1
"'eglise";3
"'einzon";1
"'emenne";1
"'en bas";43
"'en-bas";2
"'envers";3
"'epeney";2
"'epesse";1
"'erbive";1
"'essert";11
"'etalle";1
"'etivaz";2
"'etoile";2
"'hôtaux";1
"'illens";1
"'illiez";1
"'invoué";1
"'irette";1
"'italia";1
"'oiseau";1
"'orsoud";1
"'ortier";2
"'ossola";1
"(vully)";2
"a barma";2
"a barme";1
"a bassa";1
"a bâtie";1
"a bauma";1
"a baume";2
"a bella";1
"a berne";1
"a berra";1
"a besse";2
"a biche";3
"a biola";2
"a biole";3
"a bluée";1
"a bolla";2
"a borne";2
"a borni";1
"a bosca";1
"a bosse";1
"a brail";1
"a braye";2
"a breil";1
"a brèle";1
"a câdra";1
"a caffe";1
"a cagne";1
"a canal";1
"a carra";1
"a cauma";1
"a chala";1
"a chaux";16
"a chêla";1
"a chéta";1
"à chuet";1
"a chuoz";1
"a cluen";1
"a cluse";1
"a coche";3
"a comba";7
"a combe";31
"a coppe";1
"a corba";1
"a corbe";1
"a costa";4
"a coula";1
"a crêta";4
"a crête";4
"a croce";1
"a croix";18
"a crola";1
"a crota";1
"a d'ora";1
"a d'val";1
"a daint";5
"a david";1
"a davon";1
"a davos";1
"â dè mâ";1
"a deute";1
"a deuve";1
"a dévan";1
"a di là";1
"a dolle";2
"a donna";1
"a douay";1
"a dzora";1
"a fache";1
"a fâche";1
"a faule";1
"a favaz";1
"a ferme";2
"a fonge";1
"a foppa";1
"a forêt";5
"a forge";3
"a foule";3
"a fouly";1
"a frémy";1
"a frête";2
"a gaité";1
"a gaîté";1
"a garde";2
"a gaule";1
"a gébaz";1
"à genon";1
"a giète";2
"a golaz";1
"a gotta";3
"a gotte";1
"a goule";1
"a grave";1
"a gremy";1
"a grève";1
"a grise";1
"a grond";1
"a halle";1
"a haute";1
"a hütta";1
"a hütte";1
"a jeuse";1
"a jotte";2
"a jouli";1
"a l'alp";2
"a lance";1
"a laret";2
"a larze";1
"a latta";2
"a lette";2
"a leuba";1
"a levée";1
"a loche";1
"a louna";1
"a luéte";1
"a lunga";1
"a mâche";1
"a magne";1
"à marro";1
"a matse";2
"a matte";1
"a mèbre";1
"a meina";2
"a méjon";1
"a miège";1
"a monse";1
"a monta";1
"a monte";1
"à moret";1
"a morte";1
"a mosse";4
"a mothe";1
"a motta";9
"a motte";8
"a mulin";1
"a munts";1
"a muraz";1
"a murée";1
"a mutta";1
"a neire";1
"a neuve";3
"à neveu";1
"a niord";1
"a nouta";1
"a nouva";1
"a nouvo";1
"a nuova";1
"a outre";1
"a palaz";1
"a palex";1
"a palud";2
"a pampa";1
"a parpi";1
"a pasay";1
"a passe";1
"a patte";1
"a paule";1
"a payaz";1
"a pesey";1
"a peule";1
"a pièce";7
"a pioda";1
"a place";2
"a plage";1
"a plana";1
"a plâne";2
"a plata";1
"a pluie";2
"a possy";1
"a pouta";2
"a poyat";1
"a praye";2
"a préla";1
"à preux";1
"a prise";2
"a pudze";1
"a queue";1
"a ragie";1
"a rasse";2
"a rauja";1
"a rèche";2
"a rêche";1
"a refaz";1
"a riein";1
"a riond";1
"a rippe";1
"a roche";7
"a romma";1
"a rossa";2
"a rosse";1
"a rotta";3
"a rotte";2
"a rouna";1
"a rouse";1
"a ruche";1
"a sagne";4
"a sâles";1
"a sarse";1
"a sasse";2
"a sauge";7
"a saugy";1
"a sauta";1
"a scera";1
"a scesa";1
"a sceut";1
"a sciaz";1
"a sèche";1
"a sêche";1
"a selva";1
"a siète";1
"a stugl";1
"a tanne";2
"a tante";1
"a tarpe";1
"a tinde";2
"a tinte";1
"a tiole";1
"a torme";1
"a tunta";1
"a valla";1
"a vanne";2
"a varre";1
"a vatse";2
"a vedra";1
"a verda";1
"a verna";1
"a verne";3
"a verra";1
"a viane";1
"a vigne";3
"a ville";6
"a vuorz";1
"à-baron";1
"a-crête";1
"à-gobet";1
"à-meyer";1
"a-morge";1
"à-tavez";1
"a-ville";7
"aa";2
"aach";3
"aachen";1
"aadorf";1
"aaflue";1
"aagrueb";1
"aahus";1
"aamüli";1
"aanwald";1
"aarain";1
"aarau";1
"aarbach";1
"aarberg";2
"aarbord";1
"aarburg";2
"aarhof";1
"aarhus";1
"aas-fee";1
"aatal";3
"äätsche";2
"aazopf";1
"abacher";3
"äbacher";2
"abacker";1
"abartan";1
"abattes";1
"abbayes";1
"abbiolo";1
"abbione";1
"abchegg";5
"äbeläng";1
"abelegg";1
"abemüli";2
"abenegg";2
"äbenegg";2
"abenhof";4
"abenöli";1
"abental";1
"äber";1
"aberdze";1
"aberen";1
"äberhof";1
"aberied";2
"aberjan";1
"abeweid";1
"äbeweid";1
"abfrutt";1
"abgiusa";1
"äbhalte";1
"äbi";10
"abielli";1
"abietta";1
"äbigrub";2
"äbirügg";1
"äbisegg";1
"abishof";2
"abissen";1
"abjuck";1
"ableten";1
"ablière";1
"äbligen";2
"ablönch";1
"äbmete";1
"äbnet";19
"äbnit";15
"abrunne";1
"abrüsai";1
"absburg";1
"äbsloch";1
"absucht";2
"abtwil";2
"abylone";1
"acalada";1
"acallaz";1
"acasset";1
"accarde";1
"accards";1
"accueil";1
"acettes";3
"ach bad";1
"achavio";1
"achberg";13
"achbühl";5
"achefer";1
"acher";3
"achere";1
"acheren";2
"achères";1
"acheret";1
"acheri";1
"acherie";5
"achérin";1
"acherli";7
"ächerli";4
"acheton";1
"âchette";2
"achfeld";2
"achgrat";1
"achguet";3
"achhaus";2
"ächigen";1
"achires";1
"achlaui";1
"achlern";1
"ächlern";1
"achmatt";7
"ächmatt";1
"achmoos";2
"achmüli";2
"achnang";1
"achoude";1
"achouet";1
"achrain";2
"achrüti";1
"achsäge";3
"achsegg";2
"achseli";1
"achseln";1
"achsern";1
"achsete";1
"achslau";1
"ächslen";1
"achslis";1
"achstad";1
"achstei";1
"achtele";3
"achteni";1
"achthof";1
"ächtige";1
"achtina";1
"achwald";4
"achweid";10
"ächweid";1
"achwies";1
"aciallo";1
"ackberg";3
"ackborn";1
"ackbüel";5
"ackbühl";1
"acker";6
"ackeren";1
"ackerli";1
"äckerli";3
"äcketel";1
"acketen";1
"ackigen";1
"äckloch";1
"ackmatt";1
"ackthof";1
"ackweid";1
"acla";5
"aclas";2
"aclauet";1
"aclens";1
"aclex";1
"acliets";1
"acondoi";1
"aconnaz";1
"aconnet";1
"aconnex";2
"acqueti";1
"acubona";1
"ada sut";1
"adacker";1
"adamunt";1
"adardua";1
"adarsch";1
"adascio";1
"adatsch";7
"adätsch";3
"adawald";1
"addi";1
"adegrat";1
"adelgos";1
"adelhus";1
"adelins";1
"adeliva";1
"adelles";1
"adelwil";1
"ädenegg";1
"adenhof";1
"adental";2
"adenwis";2
"adera";1
"äderhof";1
"aderloo";1
"ädermus";1
"adernal";1
"adernau";1
"ädertal";1
"äderwan";1
"adetsch";2
"adgiant";1
"adhöhle";3
"adhubel";1
"adhüsli";1
"adières";2
"adiesli";2
"adiguda";1
"adillon";1
"adingen";4
"adirasc";1
"adiswil";2
"aditsch";2
"adligen";1
"adliken";1
"adlikon";5
"ädlisau";1
"ädmeren";1
"admühle";1
"ado sut";1
"adonigo";1
"adovano";1
"adradin";1
"adresch";1
"adretta";1
"adreute";1
"adschür";1
"adstein";1
"adsweid";1
"adtberg";2
"adulain";1
"adzeria";1
"aeberli";1
"aebi";4
"aebnet";1
"aebnit";1
"äenbüel";2
"aesch";6
"aeschau";2
"aeschen";2
"aescher";1
"aeschi";2
"aeschli";3
"aeugst";1
"afacker";1
"afadura";1
"afandaz";1
"afboden";2
"äfboden";1
"afeberg";1
"afeguet";1
"afelalp";2
"afennte";1
"afenort";1
"afenwil";1
"afestei";1
"affberg";1
"affeien";1
"affeier";1
"affeloo";1
"äffikon";2
"affmoos";1
"afforts";1
"affrüti";1
"afgarte";1
"afholle";1
"afhubel";1
"afhüser";1
"afiein";1
"äfimatt";1
"afingen";2
"afirmin";1
"afithal";1
"afleten";3
"afleuri";1
"äfligen";1
"afmatte";1
"afoghel";1
"aforney";1
"afreida";1
"afrüti";1
"afstatt";1
"aftelen";3
"ägacher";2
"agadino";1
"agarn";1
"agarone";1
"agasul";1
"agdenau";1
"ageberg";3
"ägebode";1
"ageggli";1
"ägelhof";1
"ägelsee";2
"ägemoos";1
"agemüli";2
"agen";1
"agenhus";1
"agenwil";3
"ägenwil";1
"ägerain";1
"ägerhof";1
"ägerhus";3
"ägerlen";1
"ägerli";1
"ägernau";5
"ägerte";9
"agerten";1
"ägerten";20
"ägerti";3
"ägertli";1
"ägeten";3
"agettes";1
"äggelen";2
"äggerli";1
"äggfeld";1
"aggiolo";1
"aggiore";1
"aggital";1
"äghalte";1
"aghetto";4
"aghütte";1
"agiallo";1
"agiberg";1
"agiez";1
"agimaad";1
"agimatt";1
"agiosch";1
"agirain";1
"ägisalp";1
"agisegg";1
"ägissen";2
"agiswil";1
"ägiswil";1
"agiwald";1
"agleren";1
"agleuna";1
"agliaso";1
"agliata";1
"ägliloh";1
"agliola";1
"agliuns";1
"agnaule";2
"agnedra";1
"agneire";1
"agnenat";1
"agnère";1
"agnesse";1
"agnette";7
"agneule";3
"agniège";1
"agno";1
"agnolet";1
"agnugna";1
"agnusch";1
"agnuzzo";1
"agozats";1
"ägplatz";2
"agra";1
"agrappé";1
"agrebla";1
"ägrigen";1
