"Var1";"Freq"
"aa";20
"ab";3
"äb";1
"ac";13
"ad";174
"äf";2
"ag";65
"äg";8
"äh";1
"ai";22
"aï";2
"ài";3
"al";471
"àl";4
"äl";2
"am";7
"an";184
"àn";2
"än";1
"ao";1
"ap";2
"ar";18
"är";6
"as";263
"às";1
"âs";4
"äs";2
"at";181
"ät";1
"au";446
"äu";6
"ax";9
"ay";70
"az";219
"äz";2
"ba";22
"bd";1
"be";128
"bé";7
"bè";1
"bi";72
"bo";3
"bò";1
"bs";5
"bu";4
"bü";1
"by";5
"ca";66
"câ";1
"cc";3
"ce";53
"cé";4
"cè";1
"ch";1632
"ci";3
"cì";1
"ck";230
"co";73
"cò";2
"cq";1
"cr";1
"cs";28
"cu";6
"cy";10
"da";122
"dà";2
"de";367
"dé";3
"dè";3
"di";328
"do";47
"dò";2
"ds";47
"dt";18
"du";6
"dù";1
"dü";1
"dy";3
"ea";4
"éa";1
"eb";86
"ec";17
"ed";252
"éd";3
"èd";8
"ee";94
"ée";27
"èe";2
"ef";6
"eg";108
"eh";12
"ei";138
"éi";18
"èi";5
"ej";4
"el";1638
"ël";1
"em";16
"en";5628
"én";1
"eo";6
"ep";3
"er";1469
"ér";1
"èr";4
"es";1252
"és";42
"ès";10
"ês";1
"ës";1
"et";709
"èt";3
"êt";32
"eu";68
"ev";4
"év";1
"ew";1
"ex";107
"ëx";3
"ey";273
"ez";65
"fa";12
"fe";39
"ff";2
"fi";60
"fl";1
"fo";2
"fò";2
"fs";10
"ft";15
"fy";2
"fz";1
"ga";87
"ge";246
"gé";2
"gè";1
"gg";1114
"gh";10
"gi";183
"gí";1
"gl";15
"gn";37
"go";52
"gs";23
"gu";13
"gy";21
"ha";47
"hâ";2
"hd";1
"he";220
"hé";5
"hè";5
"hg";8
"hi";169
"hl";325
"hn";86
"ho";2
"hr";56
"hs";22
"ht";88
"hu";4
"hü";1
"hy";19
"ia";195
"ià";2
"iä";1
"ía";1
"ìa";1
"ib";4
"ic";3
"id";781
"ie";123
"ié";5
"iè";5
"if";14
"ig";216
"ih";1
"ii";4
"il";683
"im";67
"in";747
"ìn";2
"io";191
"ió";1
"iò";3
"ir";31
"is";563
"it";92
"ît";1
"iu";5
"iv";4
"iw";1
"ix";45
"iz";24
"ja";17
"je";7
"jé";1
"jè";1
"ji";63
"ju";1
"ka";4
"ke";35
"ki";41
"ks";1
"la";242
"là";9
"lâ";1
"lä";1
"lb";13
"ld";478
"le";543
"lé";19
"lè";5
"lê";1
"lf";7
"lg";61
"li";2725
"ll";143
"lm";46
"ln";26
"lo";93
"lö";3
"lp";270
"ls";128
"lt";20
"lu";5
"lü";4
"lv";1
"ly";42
"lz";371
"ma";41
"mâ";2
"mb";4
"me";68
"mé";5
"mè";1
"mi";50
"mm";43
"mo";19
"mp";14
"ms";23
"mu";1
"mù";1
"my";6
"na";361
"nà";1
"nc";21
"nd";705
"ne";497
"né";16
"nè";4
"nê";1
"nf";1
"ng";204
"ni";184
"nî";1
"nk";24
"nn";60
"no";216
"nö";1
"ns";404
"nt";326
"nu";17
"nü";4
"ny";56
"nz";29
"öa";1
"ob";9
"oc";12
"òc";1
"od";46
"öd";1
"oè";1
"oë";2
"of";1812
"öf";6
"og";7
"oh";17
"öh";4
"oi";15
"ói";3
"òi";4
"öi";6
"ol";44
"ól";1
"öl";8
"om";10
"on";577
"ón";1
"ön";11
"oo";40
"öö";5
"op";2
"or";38
"ör";6
"os";551
"ös";4
"ot";98
"ôt";4
"öt";1
"ou";45
"óu";2
"òu";2
"öu";2
"ov";3
"ow";1
"öw";1
"oy";7
"öy";3
"oz";86
"pa";33
"pe";18
"pé";4
"pè";1
"pf";126
"ph";4
"pi";33
"pì";1
"po";7
"pp";13
"ps";23
"pt";5
"pu";1
"pü";1
"py";4
"ra";374
"râ";3
"rä";2
"rb";13
"rc";1
"rd";195
"re";619
"ré";36
"rè";11
"rê";2
"rf";124
"rg";2194
"ri";149
"rì";5
"rk";9
"rl";2
"rm";11
"rn";407
"ro";65
"rò";1
"rp";2
"rr";6
"rs";139
"rt";214
"ru";22
"rù";2
"rü";3
"rv";2
"rw";1
"ry";65
"rz";30
"sa";88
"sc";30
"se";291
"sé";15
"si";92
"so";42
"sô";1
"sp";11
"ss";306
"st";152
"su";7
"sù";1
"sü";1
"sy";51
"ta";295
"tà";1
"tä";1
"te";837
"té";15
"tè";1
"tg";11
"th";25
"ti";676
"tì";1
"to";95
"tò";1
"tô";1
"ts";209
"tt";1169
"tu";20
"ty";17
"tz";177
"ua";26
"uâ";2
"üa";2
"ub";49
"üb";1
"uc";6
"ud";64
"ue";114
"ué";8
"uè";1
"üe";21
"uf";33
"ug";17
"üg";1
"uh";66
"üh";13
"ui";40
"ul";15
"ül";7
"um";49
"üm";3
"un";101
"ùn";1
"ün";6
"uo";3
"üo";2
"up";10
"ur";86
"ür";59
"us";955
"üs";23
"ut";153
"ût";2
"üt";51
"uw";3
"ux";339
"üx";1
"uy";3
"uz";32
"üz";4
"va";69
"và";1
"vâ";1
"ve";69
"vé";3
"vè";2
"vi";14
"vo";11
"vò";1
"vù";1
"vü";1
"vy";11
"wa";1
"we";3
"wi";8
"wu";1
"xa";1
"xe";3
"xi";1
"y)";2
"ya";6
"yd";1
"ye";44
"yè";1
"yg";6
"yi";1
"yn";5
"yo";3
"ys";50
"yt";1
"yz";1
"za";49
"ze";29
"zé";4
"zg";1
"zi";78
"zo";32
"zò";1
"zö";1
"zu";1
"zù";1
"zy";3
"zz";2
