"Var1";"Freq"
" leytels";1
" liapalé";1
" liattes";1
" lichten";2
" liençon";1
" limaces";1
" limasse";1
" limmern";2
" lindhof";1
" linière";1
" linsert";1
" liotard";1
" loderio";1
" lombach";2
" lombard";2
" loohere";2
" lostorf";1
" louetli";1
" loyette";1
" lucelle";1
" luisant";1
" luissel";1
" lullier";1
" madonna";1
" magnena";1
" malcôte";1
" malrang";1
" marches";1
" marecot";1
" marengo";1
" marioty";1
" marscha";2
" marsens";1
" martine";1
" martino";2
" martres";1
" matenne";1
" matseru";1
" maubert";1
" maudens";1
" maureys";1
" maurice";1
" mazeley";1
" mécolis";1
" meilles";1
" meinrad";2
" méletta";1
" mellens";1
" mélulaz";1
" menisch";1
" méreune";1
" mermoud";1
" mérouet";1
" meunier";1
" meuraye";1
" michels";2
" michoud";2
" minusio";1
" minutse";1
" mistira";1
" modzons";1
" moilles";6
" molaire";2
" molards";1
" molière";1
" mollens";1
" molliès";1
" monnaie";1
" montand";1
" montant";1
" montées";1
" montets";1
" monthey";1
" montogn";1
" montoia";1
" moralle";1
" morands";1
" morarda";1
" morcles";1
" morcote";1
" morello";1
" morette";2
" moretti";1
" morgete";3
" morgnes";1
" morvaux";1
" motares";1
" mötsche";1
" mottier";1
" mougnon";1
" moulins";11
" mousses";1
" moutier";1
" mullera";1
" mundeis";1
" muottas";1
" murande";1
" muranza";2
" muratte";1
" mürggen";1
" mûriers";2
" müsella";1
" müstair";1
" mystère";1
" naladas";1
" nalière";1
" nanazzo";1
" nanciau";1
" navilot";1
" nazzaro";1
" neigeux";1
" neigles";1
" neirive";1
" nérouds";1
" neuburg";1
" neueten";2
" neuhaus";3
" neyrues";1
" nialets";1
" nicolao";1
" nicolas";1
" nierlet";1
" niklaus";3
" notsets";1
" nouveau";1
" novelet";1
" nuorsas";1
" ô chéin";1
" ob than";1
" obèques";1
" oberalp";1
" oberhus";1
" oberhüs";1
" oeuches";1
" oliveto";1
" oreille";1
" orgères";2
" oudèche";2
" ouliémo";1
" paccots";2
" palluds";1
" pâqueys";2
" pâquier";6
" paradis";3
" parches";1
" pardill";1
" parnegl";1
" parties";1
" partset";1
" passoir";1
" pâturia";1
" pautron";1
" payenna";1
" pazzola";1
" pechots";1
" pellaux";1
" pelouse";1
" pendant";1
" perceux";1
" perches";1
" perchet";1
" perrier";1
" pésotte";1
" pesseta";1
" peutets";1
" pfäfers";1
" piamont";1
" pianone";1
" pichiou";1
" pichoux";1
" pidouse";1
" pierque";1
" pierraz";1
" pierres";1
" pignets";1
" pigniel";2
" pilarda";2
" pitasch";1
" plaines";2
" plainoz";1
" plaitat";1
" planard";1
" planaux";1
" planbus";1
" planche";8
" planées";1
" planets";1
" planfet";2
" plantex";1
" platets";1
" plattas";1
" platten";1
" plature";3
" plaudri";1
" pleyeux";1
" poëttaz";1
" poferda";1
" pointes";1
" poirier";1
" pomelaz";1
" pontets";1
" pontino";1
" pontins";1
" pontons";1
" ponveys";1
" poprija";1
" portels";1
" poussin";1
" poyette";1
" pra gra";1
" praille";2
" prairie";4
" praises";1
" pralets";2
" pralics";1
" pralies";2
" prasüra";3
" pratzet";1
" pré net";1
" pré sec";1
" prédame";1
" preises";7
" premier";1
" prévoux";2
" prieuré";1
" prilett";1
" prilles";1
" progena";1
" protieu";1
" pugerna";1
" purcher";1
" püscett";1
" puteret";1
" quarres";1
" quarroz";1
" quilles";1
" rabello";1
" rabouty";1
" raffort";1
" raffour";3
" raimeux";2
" raisses";2
" ramsach";2
" ranasca";1
" rannaux";1
" rapetta";2
" rapette";1
" râpette";1
" rapille";1
" raveire";1
" raynaud";1
" rebberg";2
" redalle";1
" remblai";1
" renards";3
" repetta";1
" reprise";1
" réselle";2
" réserve";1
" reusses";1
" reutegg";1
" reymond";5
" rialets";1
" richard";2
" riedera";1
" riedere";3
" rijasse";1
" riondan";1
" riondet";2
" robella";2
" rochats";2
" rochers";1
" rocheta";1
" rodunda";1
" rodzâlè";1
" rogivue";2
" roguine";1
" romerio";1
" rontins";1
" rosaire";1
" rosalys";1
" roseaux";1
" roselet";2
" rosette";1
" rosière";3
" rossalp";2
" rossier";1
" rotache";1
" rotafen";2
" rotmatt";2
" rougeux";1
" rougève";1
" roulets";2
" rousses";2
" rouvena";1
" rouveno";1
" ruestel";2
" rugenet";1
" ruostel";1
" ruscada";1
" s. leci";1
" saboton";1
" sagneta";1
" salette";2
" saluver";1
" sänntum";3
" sapalet";1
" sapaley";2
" sapelet";1
" sapelot";1
" sassalm";1
" sassels";1
" satchia";1
" saugeon";1
" sautier";1
" sauvage";2
" savigny";1
" schäfer";1
" scharun";1
" scheuer";2
" schirli";1
" schlatt";3
" schlipf";1
" schloos";1
" schlund";2
" schmidu";1
" schnack";1
" schneit";3
" schnutz";1
" schürra";1
" schwamm";3
" schwand";12
" scierie";1
" screvia";1
" séchard";1
" seeholz";1
" seignat";1
" seignes";1
" seineut";1
" selhofe";1
" selvadi";1
" sennhof";4
" sensuis";1
" sentier";1
" serdena";1
" sergeat";1
" sergent";2
" serment";1
" serneus";1
" seuchat";1
" sevgein";1
" seydoux";2
" shlaiti";1
" solario";1
" solliat";1
" sollier";1
" sorcier";1
" sörzach";4
" sottana";1
" souplat";1
" sparsas";1
" spescha";1
" sprella";1
" springu";2
" st-jean";1
" stäfeli";3
" staffel";2
" stalden";2
" stanpun";1
" station";8
" steffen";1
" steigen";1
" steihus";1
" steinen";1
" steiner";1
" stemmer";1
" stephan";1
" stgoira";1
" stiarls";1
" stierva";1
" stradin";1
" strayat";1
" stretta";1
" stücken";1
" sudains";1
" surnegn";1
" surovel";2
" sursass";2
" taillay";1
" taillaz";1
" tailles";1
" tanchin";1
" tarsana";1
" tartels";1
" tasberg";1
" taspegn";1
" tattets";1
" taulard";1
" tchivra";1
" tegiola";1
" teiffen";1
" temeley";1
" temonés";1
" tenigia";1
" terreau";1
" theurre";2
" thiésaz";1
" tierdoz";1
" tinière";1
" tiolêrè";1
" toletta";1
" tomeley";1
" torgneu";1
" torgnon";1
" torloch";1
" tornare";1
" torneys";1
" tornire";1
" torrent";2
" tösstal";2
" tourche";1
" tournée";1
" tovares";1
" trappaz";1
" trasses";1
" trétien";1
" trevino";1
" trivela";1
" trotsès";1
" tsâblio";1
" tsâblos";2
" tsandra";1
" tsardon";1
" tscheps";1
" tsenôda";1
" tsermon";1
" tsezaux";1
" tsijiri";1
" tsintre";1
" tumpriv";1
" turbine";1
" tzoumaz";1
" uelrich";1
" üschene";1
" ussicht";1
" vabenoz";1
" vaivres";1
" vajuoza";2
" valaire";1
" vallier";1
" valmala";1
" vanchée";1
" varodes";2
" vasevay";1
" vaubert";1
" vaulion";1
" vecchia";1
" vecchio";1
" veisivi";1
" vélards";1
" velliet";1
" velloni";1
" ventura";1
" verdaux";1
" verdzas";1
" vérines";1
" vernaie";1
" vernard";1
" vernate";1
" verneys";4
" verrier";1
" vicania";1
" vieille";4
" villard";1
" villars";8
" vintsiè";1
" vionnet";1
" vittore";1
" voëttes";1
" vorsäss";1
" vouarde";3
" vouatte";1
" voumard";1
" vuagère";1
" vuagire";1
" vuargne";1
" vuarins";1
" vuarraz";1
" vuavres";1
" vuidier";1
" vuittes";1
" wahlern";1
" waldegg";1
" waldhof";1
" waldsch";1
" wartegg";3
" wechten";2
" weichle";1
" wetzwil";1
" wispile";5
" wistätt";1
" wittmer";1
" wyhulle";1
" ziettes";1
" zimmeru";1
" zirkels";1
" zornive";2
" zouilla";1
" zügbode";1
" zum hof";1
" zurzach";2
"- neuhus";1
"-à-baron";1
"-à-gobet";1
"-à-meyer";1
"-à-tavez";1
"-alpelen";2
"-bendern";1
"-billens";1
"-bramard";1
"-bramegg";1
"-buchegg";1
"-burquin";1
"-calabrê";1
"-céligny";1
"-cernier";2
"-ch sura";1
"-château";1
"-chenaux";1
"-cierges";1
"-concise";1
"-corsier";2
"-d'amont";2
"-d'enges";1
"-d'orsay";1
"-d'orvin";1
"-de-fort";1
"-de-sion";1
"-degenau";1
"-dessous";19
"-dorbach";2
"-en-ogoz";2
"-färchen";1
"-francey";1
"-germain";1
"-gibloux";2
"-l'ordon";1
"-la-joux";1
"-la-zour";1
"-laurent";1
"-le-bart";1
"-le-mont";2
"-le-scex";1
"-le-toit";1
"-léonard";1
"-magnoux";1
"-marnand";1
"-maurice";2
"-mendraz";1
"-moléson";2
"-montana";1
"-morrens";1
"-neuhaus";11
"-olivier";1
"-orjulaz";1
"-pâquier";2
"-payerne";1
"-pèlerin";1
"-pertuis";1
"-possens";1
"-sauvage";1
"-savièse";1
"-schwand";3
"-séverin";1
"-sornico";1
"-station";1
"-sulpice";2
"-sur-bex";4
"-terroir";1
"-triphon";1
"-ursanne";1
"-village";3
"-villars";1
"-vorsäss";1
"-yverdon";3
". adrian";1
". agnons";1
". andriu";1
". antoni";1
". erhard";1
". evasio";1
". flurin";2
". gallen";1
". german";2
". giusep";1
". johann";2
". martin";4
". moritz";1
". murezi";1
". oswald";1
". pietro";1
". ulrich";2
". verena";1
".barbara";1
"'a neuve";1
"'aarberg";1
"'aberdze";1
"'agrebla";1
"'airette";2
"'albeuve";2
"'alp ota";1
"'antelet";1
"'aplayau";1
"'apleyoc";1
"'arbarey";1
"'arbiche";1
"'arnouva";1
"'arpalle";1
"'arpette";1
"'arpille";2
"'arzière";1
"'aubonne";1
"'audalle";1
"'avançon";1
"'avoyère";2
"'ecrenaz";2
"'eglaise";1
"'embossu";1
"'en haut";46
"'endroit";1
"'eschert";1
"'eterpaz";1
"'eterpey";1
"'everdes";1
"'harmont";3
"'hermite";1
"'hermont";1
"'hongrin";3
"'hôpital";2
"'horloge";1
"'humbert";1
"'orvelle";1
"'oujonet";1
"'starnam";1
"'urezzas";1
"'urquier";1
"'urschai";1
"'yvonand";1
"a à bise";1
"a à tena";1
"a alpage";1
"a ascona";1
"a aubert";1
"a baggio";1
"a bahyse";1
"a balisa";1
"a balmaz";1
"a barcli";1
"a bardun";1
"a battia";1
"a baumaz";2
"a bazine";1
"a berlan";1
"a berney";1
"a béroie";1
"a bescha";1
"a bidjan";1
"a bierla";1
"a biolle";2
"a boléne";1
"a bosset";1
"a bouège";1
"a bouzin";1
"à brelan";1
"à britze";1
"a broche";1
"a brûlée";1
"a brunna";1
"a bulzen";1
"a burite";1
"a busine";2
"a cabuse";1
"a cajéra";1
"a calame";1
"a callaz";1
"a capite";1
"a casina";1
"a catila";1
"a catîle";1
"a caváda";1
"a cavloc";1
"a cergna";2
"a cergne";6
"a cernia";5
"a cernie";2
"a chablé";1
"a chalet";1
"a challa";1
"a chanie";1
"a chasse";1
"a chavas";1
"a cherne";1
"a chètse";1
"a chetta";1
"a chèvre";1
"a cheyta";1
"a chiesa";2
"a chivra";1
"a chufry";1
"a cierge";1
"a cierna";1
"a cierne";6
"a ciossa";1
"a colani";1
"a combaz";4
"a comoun";1
"à conrad";1
"a corbaz";1
"a corbet";1
"a cornaz";1
"a cornée";1
"a cornet";2
"à corsat";1
"a coudre";4
"a coudré";1
"a coulat";3
"a coulin";1
"a coutaz";3
"a crausa";4
"a crause";2
"a cresta";1
"a crêtée";1
"a cretta";3
"a crette";1
"a creuse";1
"a crosse";1
"a crotte";1
"a crusch";3
"a cucule";1
"a cudret";1
"a cuetze";1
"a d'agno";1
"a d'amon";1
"a d'août";1
"a d'asse";1
"a d'avau";7
"a d'dent";1
"a d'fora";1
"a d'meir";1
"a d'sura";1
"a da sot";1
"a dadora";1
"a dadour";1
"a dafora";3
"a daille";2
"a dausaz";1
"a davile";1
"a dedent";1
"a defora";1
"a deléje";1
"a delise";1
"a denève";1
"a denise";1
"a derrey";5
"a dessus";6
"a devant";3
"a dévaud";1
"a di can";1
"a di qua";1
"a dimlej";1
"a djette";1
"a dogana";1
"a douane";1
"a douvaz";1
"a drossa";1
"a farina";1
"a farqua";1
"a fleuri";1
"a fleuta";1
"a foilla";1
"a forcla";2
"a forcle";1
"a fourmi";1
"a frâche";1
"a franex";1
"a frasse";5
"a fratie";1
"a frêtaz";2
"a gaille";1
"a genoud";1
"a george";2
"a giette";3
"a goille";3
"à goudet";1
"a grange";2
"a grassa";1
"a grauta";1
"a grébla";1
"a grille";1
"a gronda";1
"a gruère";1
"a guerde";1
"a gueyre";1
"a guigue";1
"a heutte";1
"a holena";1
"a jeanne";1
"a jordan";1
"à kuffer";1
"a l'orme";1
"à l'ours";1
"a laissy";1
"a lassey";1
"a leghen";1
"a linlia";1
"a lomène";1
"a longet";1
"a louche";1
"a louère";1
"a luette";1
"a lunghi";1
"a maison";1
"a manche";1
"a marais";1
"a marche";1
"a marcia";1
"a martin";1
"a martse";1
"a mejora";1
"a mérine";1
"a merlaz";1
"a metana";1
"a michel";1
"a moille";3
"a mollie";1
"a montaz";1
"a montoz";1
"a morera";2
"a mottau";1
"a mottaz";1
"a muetta";1
"a muglin";1
"a mulain";1
"a muntài";1
"a muragl";1
"a naluns";1
"a nérode";1
"a orelli";1
"a pâquis";1
"a pâture";2
"a péroua";1
"à perret";1
"a pierre";5
"a pipena";1
"a plaine";1
"a planta";1
"a plavna";1
"a pobbia";1
"a pontie";1
"a pourri";1
"a pousaz";1
"a prâlay";1
"a preise";3
"a presta";1
"a querre";1
"a racine";5
"a raisse";2
"a ravère";1
"â rémand";1
"a resgia";1
"a rivala";1
"a romont";1
"a rosaly";1
"a ruvine";2
"ä salasc";1
"a sâles";1
"a salomé";1
"a sapala";2
"a sarraz";1
"a sasson";1
"a sauffa";1
"a saussa";1
"a schera";1
"a seigne";1
"a seiloz";1
"a sépaye";1
"a shleye";1
"a sionge";2
"a sonnaz";2
"a source";1
"a spesse";1
"a stofel";1
"a strich";2
"a suasar";1
"a suvard";1
"a tailla";1
"a tenier";1
"a torche";1
"a tornaz";1
"a troche";1
"a trotse";1
"a tsarva";1
"a tsaume";1
"a vaccas";1
"a varuna";2
"a vattaz";1
"a veduta";1
"a veglia";1
"a vernaz";2
"a zarera";1
"à-bugnon";1
"a-d'avau";1
"a-dessus";1
"à-l'oeil";1
"a-perron";1
"a-surlej";1
"a. maria";1
"aa";2
"aach";3
"aachen";1
"aachmüli";1
"aachsäge";1
"aadorf";1
"aafgarte";1
"aaflue";1
"ääggfeld";1
"aahalden";1
"aahus";1
"aalemoos";1
"aalenhof";1
"aamüli";1
"aarain";1
"aarau";1
"aarbach";1
"aarberg";1
"aarbord";1
"aarburg";1
"aarhof";1
"aarhus";1
"aassweid";1
"aastafel";1
"aatal";3
"aawangen";1
"aazopf";1
"abbondio";2
"äbdeflue";1
"abedweid";1
"abehüsli";3
"äbehüsli";1
"abeillon";1
"äbeläng";1
"abelchod";1
"abelires";1
"abenberg";1
"äbenegg";1
"abenlehn";6
"abenloch";1
"abenmatt";1
"abenmüli";1
"abenweid";1
"äber";1
"aberberg";2
"aberen";1
"aberland";1
"äbernbad";2
"aberrüti";2
"abersaat";1
"abersack";1
"äbersold";2
"abesitli";1
"abfrutt";1
"äbi";10
"äbigrub";2
"abinualp";1
"äbirügg";1
"abisberg";1
"äbisegg";1
"abishöll";1
"abjuck";1
"ablerets";1
"âblo nou";1
"äbmattli";1
"äbmete";1
"äbnenegg";1
"äbnet";19
"äbnit";15
"äbnitegg";1
"aboterie";2
"abousset";1
"abrunnen";2
"abrüsai";1
"abstange";1
"abstanne";1
"abtwil";2
"accottes";1
"ach dorf";1
"ach sulz";1
"ach-dorf";1
"achacker";3
"achboden";6
"ächebüel";3
"ächeggen";1
"ächelegg";3
"achenegg";1
"achenhof";1
"achenhus";1
"achenweg";1
"ächenwis";1
"acher";3
"achere";1
"acheregg";1
"acherhof";13
"acheri";1
"acheries";2
"acherli";4
"ächerli";3
"ächerlig";1
"acherzun";1
"achgaden";1
"achgrabe";1
"achhubel";3
"achhüsli";2
"achhütte";1
"achiores";1
"achläger";1
"ächleren";1
"ächliwil";1
"achmatte";1
"achmösli";1
"achmühle";4
"achonnaz";1
"achouet";1
"achsberg";1
"achsböhl";1
"achsbort";1
"achsbühl";1
"achschür";1
"achsegge";1
"achseli";1
"achseten";1
"achsigen";1
"achsloch";1
"achsnera";1
"achstutz";1
"achtalen";2
"achtelen";4
"ächtigen";8
"achtobel";3
"achtwege";1
"ächumatt";1
"ächwisen";1
"ackboden";2
"ackbrätt";2
"äckegrat";1
"ackenalp";1
"acker";6
"ackerhof";12
"ackerli";1
"äckerli";1
"ackerwis";1
"äckgaden";1
"äckhütte";1
"äckligen";2
"acla";5
"aclas";2
"aclens";1
"aclentse";1
"aclex";1
"acombèra";1
"acoterie";1
"acqueti";1
"acubona";1
"ad ragaz";1
"adachtal";1
"adariolo";1
"addalena";1
"addi";1
"adelbach";1
"adelberg";2
"adelfing";1
"adelgos";1
"adelmann";2
"adelmatt";5
"adelrain";1
"ädelswil";1
"adelweid";1
"adelwil";1
"ademario";1
"adempino";1
"adenazzo";1
"adenmatt";3
"ädenswil";1
"adera";1
"äderache";1
"aderloch";3
"adershus";1
"adervand";1
"adetswil";2
"adieshof";3
"adinello";1
"adiswil";1
"adlerhof";1
"adlersee";1
"adligen";1
"adliken";1
"adlikon";2
"adliswil";1
"admenhof";1
"adonnina";1
"adonnone";1
"adouaire";1
"adrescio";1
"adretsch";1
"adschlag";1
"adtboden";1
"adversan";1
"adweidli";1
"aebi";4
"aebische";1
"aebnet";1
"aebnit";1
"aefligen";1
"aegerten";3
"aellmeli";1
"aemisegg";1
"aesch";6
"aeschau";2
"aeschen";2
"aescher";1
"aeschi";2
"aeschlen";1
"aetingen";1
"aeugst";1
"afbärgli";1
"äfelberg";1
"äfelialp";1
"afenbühl";1
"afenmoos";2
"afenried";1
"afermatt";1
"affeberg";1
"affeloo";1
"affematt";1
"affental";2
"affenwil";1
"affertel";1
"affiinen";1
"afforêts";1
"afhalden";1
"afhölzli";1
"afhüttli";1
"afiein";1
"afilonga";1
"afisciöi";1
